 OH         CH3                                         CH3OH                                                   0.188E-23 -0.820E+01  0.000E+00  0.200E+01  0.100E+03  0.997E-10  0.000E+00  0.000E+00  0.200E+01  0.100E+03  0.820E+00  0.200E+03  0.144E+04  0.100E+19  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 CO         CH3                                         CH3CO                                                   0.304E-33  0.000E+00  0.191E+04  0.200E+01  0.100E+03  0.831E-12  0.000E+00  0.347E+04  0.200E+01  0.100E+03  0.500E+00  0.100E+01  0.100E+09  0.100E+19  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 C2H4       OH                                          2C2H4OH                                                 0.688E-28 -0.310E+01  0.000E+00  0.200E+01  0.100E+03  0.900E-11  0.000E+00  0.000E+00  0.200E+01  0.100E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 O2         H                                           OOH                                                     0.518E-31 -0.800E+00  0.000E+00  0.200E+01  0.100E+03  0.751E-10  0.000E+00  0.000E+00  0.200E+01  0.100E+03  0.500E+00  0.100E+01  0.100E+09  0.100E+19  4.000e-01  7.500e-01  1.500e+00  0.000e+00  3.000e+00  1.000e+00  3.000e+00  2.900e-01  6.700e-01  3.500e-01  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 O2         CH3                                         CH3OO                                                   0.103E-29 -0.330E+01  0.000E+00  0.200E+01  0.100E+03  0.122E-11  0.120E+01  0.000E+00  0.200E+01  0.100E+03  0.360E+00  0.100E+01  0.100E+09  0.100E+19  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 NO         O3P                                         NO2                                                     0.101E-29 -0.287E+01  0.780E+03  0.200E+01  0.100E+03  0.300E-10 -0.750E+00  0.000E+00  0.200E+01  0.100E+03  0.962E+00  0.100E+02  0.796E+04  0.100E+19  8.000e-01  1.000e+00  0.000e+00  1.000e+01  1.000e+00  1.000e+00  1.000e+00  6.000e-01  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  4.400e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  6.200e+00  1.800e+00  1.000e+00
 NO2        O3P                                         NO3                                                     0.322E-29 -0.408E+01  0.124E+04  0.200E+01  0.100E+03  0.221E-10  0.000E+00  0.000E+00  0.200E+01  0.100E+03  0.860E+00  0.100E+02  0.280E+04  0.100E+19  8.000e-01  1.000e+00  0.000e+00  1.000e+01  1.000e+00  2.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 NO2        NO                                          N2O3                                                    0.233E-33 -0.770E+01  0.000E+00  0.200E+01  0.100E+03  0.781E-11  0.140E+01  0.000E+00  0.200E+01  0.100E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 H          NO                                          HNO                                                     0.511E-31 -0.175E+01  0.000E+00  0.200E+01  0.100E+03  0.244E-09 -0.410E+00  0.000E+00  0.200E+01  0.100E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.500e+00  1.000e+00  3.000e+00  1.000e+01  1.000e+00  2.000e+00  1.000e+00  7.500e-01  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 NO         OH                                          HONO                                                    0.850E-30 -0.251E+01 -0.340E+02  0.200E+01  0.100E+03  0.250E-11 -0.500E-01 -0.362E+03  0.200E+01  0.100E+03  0.620E+00  0.100E+02  0.100E+06  0.100E+19  2.000e+00  1.000e+00  0.000e+00  1.000e+01  1.000e+00  2.000e+00  1.000e+00  7.500e-01  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
